Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels
Task,HED-201,16420,Task 3.0 — Mock OTP Endpoints,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,5.0,36000,05/Jan/26 10:34 AM,08/Jan/26 8:47 AM,06/Jan/26 12:00 AM,07/Jan/26 12:00 AM,,,,
Task,HED-192,15673,Task 3.3 — Resend OTP with Throttling,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,25200,26/Dec/25 3:39 PM,20/Jan/26 2:30 PM,07/Jan/26 12:00 AM,14/Jan/26 12:00 AM,,,,
Task,HED-190,15669,Task 3.1 — OTP Request Integration,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,3.0,57600,26/Dec/25 3:29 PM,20/Jan/26 2:28 PM,02/Jan/26 12:00 AM,02/Jan/26 12:00 AM,,,,
Task,HED-189,15667,Task 2.3 — UX Copy & Error Mapping,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,1800,26/Dec/25 3:26 PM,08/Jan/26 8:47 AM,31/Dec/25 12:00 AM,31/Dec/25 12:00 AM,,,,
Task,HED-188,15665,Task 2.2 — OTP Verification Screen,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,3.0,36000,26/Dec/25 3:24 PM,08/Jan/26 8:47 AM,30/Dec/25 12:00 AM,30/Dec/25 12:00 AM,,,,
Task,HED-187,15663,Task 2.1 — OTP Request Screen,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,Done,3.0,18000,26/Dec/25 3:22 PM,08/Jan/26 8:47 AM,29/Dec/25 12:00 AM,29/Dec/25 12:00 AM,creditorx,swift,,
Task,HED-176,15582,Create CI/CD template repo,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,14400,23/Dec/25 9:26 AM,26/Jan/26 8:40 AM,19/Jan/26 12:00 AM,,,,,
Task,HED-109,14395,Understand and build a short brief about the design of the Database.,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,10800,15/Dec/25 2:11 PM,26/Jan/26 8:40 AM,20/Jan/26 12:00 AM,,,,,
Task,HED-256,17270,Manual cordoba-slack sync process,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,1.0,3600,16/Jan/26 8:41 AM,20/Jan/26 2:17 PM,,,,,,
Task,HED-199,16182,CreditorX - Secret Manager Configuration,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,,,02/Jan/26 9:14 AM,12/Feb/26 1:43 PM,,,,,,
Bug,HED-193,15751,[BACKEND]: Configure CI/CD deployment to AWS,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,5.0,,29/Dec/25 9:29 AM,19/Jan/26 7:24 AM,,,database,,,
Task,HED-185,15659,Task 1.7 — Twilio/1Bluerock OTP Integration,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,5.0,43200,26/Dec/25 3:17 PM,20/Jan/26 10:09 AM,13/Jan/26 12:00 AM,14/Jan/26 12:00 AM,,,,
Task,HED-14,11968,PODA - BackEnd – Repository Setup & Validation (Laravel) - subtasks?,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,High,Done,0.0,64800,25/Nov/25 9:41 AM,10/Feb/26 12:47 PM,,,backend,github,laravel,php
Bug,HED-245,17067,CreditorX - DB Migration not working,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,8.0,,14/Jan/26 9:40 AM,15/Jan/26 9:17 AM,,,aws,backend,database,
Story,HED-244,17066,Create and configure rate limit for OTP request,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,8.0,,14/Jan/26 9:01 AM,17/Feb/26 7:37 AM,,,aws,backend,database,
Story,HED-198,16181,1.6 Expose OTP API Endpoints,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,5.0,,02/Jan/26 9:04 AM,13/Jan/26 11:24 AM,12/Jan/26 12:00 AM,13/Jan/26 12:00 AM,backend,laravel,php,
Story,HED-197,16179,1.5 Implement OTP verification and login flow,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,8.0,,02/Jan/26 8:12 AM,12/Jan/26 8:10 AM,08/Jan/26 12:00 AM,12/Jan/26 12:00 AM,backend,php,,
Story,HED-196,16177,1.4 Implement OTP generation and persistence service,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,8.0,,02/Jan/26 8:08 AM,08/Jan/26 8:22 AM,06/Jan/26 12:00 AM,08/Jan/26 12:00 AM,backend,php,,
Story,HED-195,16175,1.2 Create Database Schema for OTP,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,02/Jan/26 8:05 AM,20/Jan/26 10:21 AM,02/Jan/26 12:00 AM,02/Jan/26 12:00 AM,,,,
Task,HED-64,13228,Deployment Audit (Current State),Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,04/Dec/25 10:56 AM,29/Jan/26 9:26 AM,,,,,,
Task,HED-63,13226,Environment Matrix (DEV / QA / PROD),Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,04/Dec/25 10:55 AM,29/Jan/26 9:26 AM,,,,,,
Task,HED-60,13220,Database Setup & Seed Validation - Laravel,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,04/Dec/25 10:43 AM,29/Jan/26 9:26 AM,,,backend,database,documentation,
